captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-08-04T01:09:56,2026-08-04,MLB,Arizona Diamondbacks,San Diego Padres,total,betmgm,,,-115,-105,8.5
2026-08-14T00:44:51,2026-08-29,NCAAF,TCU Horned Frogs,North Carolina Tar Heels,moneyline,betmgm,-300,250,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,Virginia Cavaliers,NC State Wolfpack,moneyline,betmgm,-210,170,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,North Dakota State Bison,Jacksonville State Gamecocks,moneyline,betmgm,-300,240,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,Eastern Michigan Eagles,Sacramento State Hornets,moneyline,betmgm,-325,260,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,Florida State Seminoles,New Mexico State Aggies,moneyline,betmgm,-10000,1800,,,
2026-08-14T00:44:51,2026-08-29,NCAAF,Stanford Cardinal,Hawaii Rainbow Warriors,moneyline,betmgm,-220,180,,,
2026-08-14T00:44:51,2026-08-30,NCAAF,UNLV Rebels,Memphis Tigers,moneyline,betmgm,-220,180,,,
2026-08-14T00:44:51,2026-09-03,NCAAF,Wake Forest Demon Deacons,Akron Zips,moneyline,betmgm,-3000,1200,,,
2026-08-14T00:44:51,2026-09-04,NCAAF,Georgia Tech Yellow Jackets,Colorado Buffaloes,moneyline,betmgm,-275,220,,,
2026-08-14T00:44:51,2026-09-04,NCAAF,Illinois Fighting Illini,UAB Blazers,moneyline,betmgm,-10000,1800,,,
2026-08-14T00:44:51,2026-09-04,NCAAF,Eastern Michigan Eagles,San Jose State Spartans,moneyline,betmgm,-200,165,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Michigan State Spartans,Toledo Rockets,moneyline,betmgm,-450,350,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,USC Trojans,Fresno State Bulldogs,moneyline,betmgm,-3000,1200,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Stanford Cardinal,Miami Hurricanes,moneyline,betmgm,1200,-3000,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,West Virginia Mountaineers,Coastal Carolina Chanticleers,moneyline,betmgm,-2000,1000,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Houston Cougars,Oregon State Beavers,moneyline,betmgm,-1400,800,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,James Madison Dukes,Liberty Flames,moneyline,betmgm,-250,200,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Pittsburgh Panthers,Miami (OH) RedHawks,moneyline,betmgm,-800,575,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Nebraska Cornhuskers,Ohio Bobcats,moneyline,betmgm,-3000,1200,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Auburn Tigers,Baylor Bears,moneyline,betmgm,-300,240,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Oregon Ducks,Boise State Broncos,moneyline,betmgm,-3000,1200,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Cincinnati Bearcats,Boston College Eagles,moneyline,betmgm,-275,220,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Duke Blue Devils,Tulane Green Wave,moneyline,betmgm,-425,320,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Penn State Nittany Lions,Marshall Thundering Herd,moneyline,betmgm,-3000,1200,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Tulsa Golden Hurricane,Oklahoma State Cowboys,moneyline,betmgm,425,-600,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Colorado State Rams,Wyoming Cowboys,moneyline,betmgm,-185,150,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Memphis Tigers,Arkansas State Red Wolves,moneyline,betmgm,-375,290,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,South Florida Bulls,Florida International Panthers,moneyline,betmgm,-550,400,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Michigan Wolverines,Western Michigan Broncos,moneyline,betmgm,-10000,1800,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Troy Trojans,Sam Houston State Bearkats,moneyline,betmgm,-800,550,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,LSU Tigers,Clemson Tigers,moneyline,betmgm,-400,310,,,
2026-08-14T00:44:51,2026-09-05,NCAAF,Florida Gators,Florida Atlantic Owls,moneyline,betmgm,-3000,1200,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Hawaii Rainbow Warriors,UNLV Rebels,moneyline,betmgm,120,-145,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,New Mexico Lobos,Central Michigan Chippewas,moneyline,betmgm,-550,400,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,California Golden Bears,UCLA Bruins,moneyline,betmgm,-115,-105,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Nevada Wolf Pack,Western Kentucky Hilltoppers,moneyline,betmgm,120,-145,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Washington Huskies,Washington State Cougars,moneyline,betmgm,-2000,1000,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Ole Miss Rebels,Louisville Cardinals,moneyline,betmgm,-250,200,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Ole Miss Rebels,Louisville Cardinals,spread,betmgm,-110,-110,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Ole Miss Rebels,Louisville Cardinals,total,betmgm,,,-110,-110,55.5
2026-08-04T01:09:56,2026-08-03,MLB,Philadelphia Phillies,Washington Nationals,moneyline,betmgm,-10000,3300,,,
2026-08-04T01:09:56,2026-08-03,MLB,Philadelphia Phillies,Washington Nationals,spread,betmgm,-500,340,,,
2026-08-04T01:09:56,2026-08-03,MLB,Philadelphia Phillies,Washington Nationals,total,betmgm,,,190,-250,9.5
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,moneyline,fanduel,-114,104,,,
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,spread,fanduel,-196,162,,,
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,total,fanduel,,,-105,-115,10.0
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,fanduel,-20000,8000,,,
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,spread,fanduel,-1400,630,,,
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,total,fanduel,,,550,-1100,4.5
2026-08-04T18:19:40,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,draftkings,-156,129,,,
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,spread,draftkings,-1140,591,,,
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,total,draftkings,,,558,-1040,4.5
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,betmgm,-10000,2200,,,
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,spread,betmgm,-625,400,,,
2026-08-05T01:09:39,2026-08-04,MLB,Baltimore Orioles,Los Angeles Angels,total,betmgm,,,400,-625,4.5
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,moneyline,draftkings,-780,578,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,spread,draftkings,-5100,1100,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,total,draftkings,,,287,-415,9.5
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,moneyline,betmgm,-900,550,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,spread,betmgm,-3000,1050,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,total,betmgm,,,300,-425,9.5
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,moneyline,fanduel,-700,550,,,
2026-08-04T18:19:40,2026-08-04,MLB,Cincinnati Reds,Athletics,spread,fanduel,158,-192,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cincinnati Reds,Athletics,total,fanduel,,,300,-450,9.5
2026-08-04T18:19:40,2026-08-04,MLB,Cleveland Guardians,New York Mets,moneyline,draftkings,-156,129,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cleveland Guardians,New York Mets,spread,draftkings,249,-350,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cleveland Guardians,New York Mets,total,draftkings,,,248,-349,8.5
2026-08-04T18:19:40,2026-08-04,MLB,Cleveland Guardians,New York Mets,moneyline,betmgm,-155,125,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cleveland Guardians,New York Mets,spread,betmgm,340,-500,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cleveland Guardians,New York Mets,total,betmgm,,,340,-500,8.5
2026-08-04T18:19:40,2026-08-04,MLB,Cleveland Guardians,New York Mets,moneyline,fanduel,-150,140,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cleveland Guardians,New York Mets,spread,fanduel,320,-490,,,
2026-08-05T01:09:39,2026-08-04,MLB,Cleveland Guardians,New York Mets,total,fanduel,,,350,-550,8.5
2026-08-04T18:19:40,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,moneyline,draftkings,-298,237,,,
2026-08-05T01:09:39,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,spread,draftkings,-512,340,,,
2026-08-05T01:09:39,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,total,draftkings,,,340,-512,5.5
2026-08-04T18:19:40,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,moneyline,betmgm,-295,230,,,
2026-08-05T01:09:39,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,spread,betmgm,-700,450,,,
2026-08-05T01:09:39,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,total,betmgm,,,450,-700,5.5
2026-08-04T18:19:40,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,moneyline,fanduel,-270,245,,,
2026-08-05T01:09:39,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,spread,fanduel,-2000,750,,,
2026-08-05T01:09:39,2026-08-04,MLB,Philadelphia Phillies,Washington Nationals,total,fanduel,,,750,-2000,5.5
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,moneyline,fanduel,-1000,750,,,
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,spread,fanduel,-290,205,,,
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,total,fanduel,,,118,-158,3.5
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,moneyline,fanduel,-10000,5000,,,
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,spread,fanduel,-128,-104,,,
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,total,fanduel,,,-102,-130,13.5
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,moneyline,fanduel,-10000,5000,,,
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,spread,fanduel,220,-310,,,
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,total,fanduel,,,106,-140,3.5
2026-08-04T18:19:40,2026-08-04,MLB,Atlanta Braves,Miami Marlins,moneyline,draftkings,-149,124,,,
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,spread,draftkings,258,-365,,,
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,total,draftkings,,,109,-142,3.5
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,moneyline,betmgm,-10000,3000,,,
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,spread,betmgm,260,-350,,,
2026-08-05T01:09:39,2026-08-04,MLB,Atlanta Braves,Miami Marlins,total,betmgm,,,-105,-120,3.5
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,draftkings,-840,610,,,
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,draftkings,-127,-102,,,
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,draftkings,,,-129,-101,9.5
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,betmgm,-475,340,,,
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,betmgm,-120,-105,,,
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,betmgm,,,-150,115,8.5
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,fanduel,-460,370,,,
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,spread,fanduel,-136,102,,,
2026-08-05T01:09:39,2026-08-04,MLB,Milwaukee Brewers,Pittsburgh Pirates,total,fanduel,,,-144,108,8.5
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,moneyline,fanduel,-195,170,,,
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,spread,fanduel,158,-215,,,
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,total,fanduel,,,-166,124,6.5
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,moneyline,betmgm,-225,175,,,
2026-08-04T18:19:40,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,spread,betmgm,-135,110,,,
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,total,betmgm,,,125,-160,7.5
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,moneyline,draftkings,-184,159,,,
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,spread,draftkings,154,-204,,,
2026-08-05T01:09:39,2026-08-04,MLB,Kansas City Royals,Minnesota Twins,total,draftkings,,,109,-142,7.5
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,moneyline,draftkings,-108,102,,,
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,moneyline,betmgm,-120,100,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,moneyline,fanduel,-154,142,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,spread,fanduel,130,-156,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,total,fanduel,,,-105,-115,8.5
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,moneyline,draftkings,-147,138,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,spread,draftkings,128,-154,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,total,draftkings,,,-104,-116,8.5
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,moneyline,betmgm,-165,135,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,spread,betmgm,125,-150,,,
2026-08-05T18:12:13,2026-08-05,MLB,Texas Rangers,San Francisco Giants,total,betmgm,,,-102,-118,8.5
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,moneyline,betmgm,-250,190,,,
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,spread,betmgm,-120,-105,,,
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,total,betmgm,,,-135,105,7.5
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,moneyline,draftkings,-236,202,,,
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,spread,draftkings,-107,-122,,,
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,total,draftkings,,,100,-131,8.5
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,moneyline,fanduel,142,-154,,,
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,spread,fanduel,-111,-110,,,
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,total,fanduel,,,-110,-110,11.0
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,moneyline,draftkings,144,-153,,,
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,spread,draftkings,-109,-110,,,
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,total,draftkings,,,-109,-110,11.0
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,moneyline,betmgm,135,-165,,,
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,spread,betmgm,-110,-110,,,
2026-08-05T18:12:13,2026-08-05,MLB,Colorado Rockies,Tampa Bay Rays,total,betmgm,,,-115,-105,11.0
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,fanduel,-114,104,,,
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,spread,fanduel,-205,168,,,
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,total,fanduel,,,100,-122,9.0
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,moneyline,fanduel,-120,110,,,
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,spread,fanduel,-200,164,,,
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,total,fanduel,,,-124,102,7.5
2026-08-14T00:44:51,2026-09-06,NCAAF,Notre Dame Fighting Irish,Wisconsin Badgers,moneyline,betmgm,-2000,1000,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Notre Dame Fighting Irish,Wisconsin Badgers,spread,betmgm,-110,-110,,,
2026-08-14T00:44:51,2026-09-06,NCAAF,Notre Dame Fighting Irish,Wisconsin Badgers,total,betmgm,,,-115,-105,47.5
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,moneyline,betmgm,-1200,700,,,
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,spread,betmgm,-275,210,,,
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,total,betmgm,,,130,-165,3.5
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,moneyline,draftkings,-910,650,,,
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,spread,draftkings,-277,204,,,
2026-08-05T01:09:39,2026-08-04,MLB,New York Yankees,St. Louis Cardinals,total,draftkings,,,-147,113,2.5
2026-08-04T18:19:40,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,moneyline,draftkings,-136,113,,,
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,spread,draftkings,-127,-102,,,
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,total,draftkings,,,100,-129,13.5
2026-08-04T18:19:40,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,moneyline,betmgm,-135,110,,,
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,spread,betmgm,-105,-120,,,
2026-08-05T01:09:39,2026-08-04,MLB,Boston Red Sox,Chicago White Sox,total,betmgm,,,110,-140,13.5
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,spread,draftkings,-185,152,,,
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,total,draftkings,,,-106,-114,10.0
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,spread,betmgm,-190,155,,,
2026-08-05T18:12:13,2026-08-05,MLB,Chicago Cubs,Los Angeles Dodgers,total,betmgm,,,-110,-110,10.0
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,moneyline,fanduel,-230,200,,,
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,spread,fanduel,-118,-112,,,
2026-08-05T18:12:13,2026-08-05,MLB,Houston Astros,Toronto Blue Jays,total,fanduel,,,-136,102,7.5
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,draftkings,-118,111,,,
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,spread,draftkings,158,-193,,,
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,total,draftkings,,,-102,-118,9.0
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,betmgm,-125,105,,,
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,spread,betmgm,155,-190,,,
2026-08-05T01:09:39,2026-08-05,MLB,Arizona Diamondbacks,San Diego Padres,total,betmgm,,,100,-120,9.0
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,moneyline,draftkings,-118,111,,,
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,spread,draftkings,164,-201,,,
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,total,draftkings,,,-102,-118,8.0
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,moneyline,betmgm,-125,105,,,
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,spread,betmgm,165,-200,,,
2026-08-05T01:09:39,2026-08-05,MLB,Seattle Mariners,Detroit Tigers,total,betmgm,,,-120,100,7.5
2026-08-05T18:12:13,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,fanduel,-120,110,,,
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,spread,fanduel,-1100,550,,,
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,total,fanduel,,,520,-1000,7.5
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,betmgm,-10000,3300,,,
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,spread,betmgm,-3000,1050,,,
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,total,betmgm,,,450,-700,7.5
2026-08-05T18:12:13,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,draftkings,-118,111,,,
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,spread,draftkings,-7700,1200,,,
2026-08-06T01:08:28,2026-08-05,MLB,Baltimore Orioles,Los Angeles Angels,total,draftkings,,,1200,-7700,7.5
2026-08-05T18:12:13,2026-08-05,MLB,Cincinnati Reds,Athletics,moneyline,draftkings,-146,137,,,
2026-08-05T18:12:13,2026-08-05,MLB,Cincinnati Reds,Athletics,spread,draftkings,129,-156,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cincinnati Reds,Athletics,total,draftkings,,,1120,-5700,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Cincinnati Reds,Athletics,moneyline,betmgm,-2500,1000,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cincinnati Reds,Athletics,spread,betmgm,-10000,2200,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cincinnati Reds,Athletics,total,betmgm,,,525,-900,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Cincinnati Reds,Athletics,moneyline,fanduel,-10000,5000,,,
2026-08-05T18:12:13,2026-08-05,MLB,Cincinnati Reds,Athletics,spread,fanduel,132,-160,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cincinnati Reds,Athletics,total,fanduel,,,1280,-7000,5.5
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,moneyline,fanduel,-480,390,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,spread,fanduel,310,-470,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,total,fanduel,,,106,-140,10.5
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,moneyline,betmgm,-800,525,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,spread,betmgm,290,-425,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,total,betmgm,,,-105,-120,9.5
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,moneyline,draftkings,-471,380,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,spread,draftkings,348,-529,,,
2026-08-06T01:08:28,2026-08-05,MLB,Cleveland Guardians,New York Mets,total,draftkings,,,-123,-106,9.5
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,moneyline,fanduel,-330,280,,,
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,spread,fanduel,140,-192,,,
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,total,fanduel,,,-160,120,8.5
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,moneyline,betmgm,-350,260,,,
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,spread,betmgm,140,-185,,,
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,total,betmgm,,,-190,145,8.5
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,moneyline,draftkings,-285,241,,,
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,spread,draftkings,140,-184,,,
2026-08-06T01:08:28,2026-08-05,MLB,Philadelphia Phillies,Washington Nationals,total,draftkings,,,133,-175,9.5
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,moneyline,fanduel,-154,142,,,
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,spread,fanduel,130,-156,,,
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,total,fanduel,,,-108,-112,8.5
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,moneyline,betmgm,-165,135,,,
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,spread,betmgm,125,-150,,,
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,total,betmgm,,,-110,-110,8.5
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,moneyline,draftkings,-153,144,,,
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,spread,draftkings,129,-156,,,
2026-08-05T18:12:13,2026-08-05,MLB,New York Yankees,St. Louis Cardinals,total,draftkings,,,-105,-114,8.5
